n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
3, 45, 7, 44, 23, 40, 30, 1
6, 27, 51, 44, 40, 25, 255, 255
3, 20, 34, 255, 255, 255, 255, 255
6, 47, 50, 15, 8, 48, 255, 255
9, 18, 33, 23, 31, 50, 49, 26
10, 36, 23, 255, 255, 255, 255, 255
7, 22, 9, 37, 3, 28, 7, 255
5, 37, 41, 24, 49, 16, 8, 255
8, 22, 33, 38, 24, 50, 20, 255
8, 31, 37, 1, 23, 42, 15, 255
3, 40, 12, 255, 255, 255, 255, 255
5, 31, 4, 14, 34, 16, 255, 255
3, 11, 44, 255, 255, 255, 255, 255
3, 14, 1, 43, 33, 47, 11, 32
6, 36, 43, 25, 6, 5, 49, 255
3, 40, 32, 36, 44, 41, 33, 13
7, 2, 24, 41, 7, 40, 13, 255
3, 22, 4, 19, 47, 41, 255, 255
3, 40, 39, 37, 35, 5, 255, 255
2, 51, 12, 255, 255, 255, 255, 255
4, 38, 39, 255, 255, 255, 255, 255
3, 35, 43, 255, 255, 255, 255, 255
9, 51, 0, 28, 43, 5, 38, 255
8, 44, 11, 8, 5, 46, 0, 17
10, 13, 38, 255, 255, 255, 255, 255
4, 22, 49, 30, 17, 3, 42, 255
10, 22, 13, 27, 44, 7, 255, 255
2, 32, 40, 255, 255, 255, 255, 255
8, 21, 42, 47, 12, 34, 15, 36
2, 27, 18, 42, 13, 5, 255, 255
4, 10, 0, 34, 8, 44, 255, 255
6, 22, 30, 50, 13, 11, 24, 255
8, 8, 49, 31, 21, 7, 4, 3
7, 27, 18, 37, 1, 24, 255, 255
5, 20, 25, 13, 18, 49, 9, 255
3, 45, 26, 7, 31, 34, 30, 15
5, 49, 13, 255, 255, 255, 255, 255
4, 37, 50, 2, 21, 49, 255, 255
3, 1, 18, 35, 11, 41, 255, 255
8, 3, 50, 16, 25, 46, 255, 255
2, 43, 6, 11, 28, 48, 38, 255
2, 22, 36, 20, 2, 49, 15, 28
4, 20, 38, 10, 7, 41, 26, 255
10, 28, 0, 255, 255, 255, 255, 255
3, 14, 29, 47, 6, 12, 42, 255
7, 48, 5, 255, 255, 255, 255, 255
3, 49, 48, 255, 255, 255, 255, 255
8, 44, 47, 46, 20, 51, 35, 255
5, 28, 16, 6, 5, 10, 4, 255
9, 12, 24, 40, 6, 42, 20, 31
5, 20, 7, 42, 16, 6, 255, 255
3, 15, 45, 40, 36, 6, 255, 255
2, 0, 30, 255, 255, 255, 255, 255
6, 0, 22, 255, 255, 255, 255, 255
3, 30, 0, 23, 18, 27, 6, 49
6, 37, 3, 27, 42, 47, 21, 255
3, 31, 22, 18, 19, 25, 255, 255
10, 5, 1, 16, 27, 51, 255, 255
2, 25, 37, 13, 47, 14, 38, 255
4, 27, 39, 36, 22, 12, 255, 255
5, 17, 34, 38, 14, 33, 29, 255
2, 13, 46, 255, 255, 255, 255, 255
8, 45, 20, 46, 18, 37, 255, 255
4, 18, 11, 255, 255, 255, 255, 255
6, 40, 30, 50, 35, 1, 255, 255
5, 40, 5, 24, 11, 19, 37, 48
4, 34, 5, 255, 255, 255, 255, 255
10, 47, 49, 12, 18, 4, 0, 9
3, 9, 3, 1, 10, 25, 46, 255
9, 36, 8, 33, 1, 16, 255, 255
4, 3, 32, 29, 47, 49, 255, 255
2, 31, 21, 11, 37, 6, 32, 255
6, 33, 26, 255, 255, 255, 255, 255
3, 31, 5, 19, 42, 18, 255, 255
3, 10, 35, 48, 24, 41, 49, 255
2, 3, 17, 45, 24, 51, 41, 255
8, 32, 41, 255, 255, 255, 255, 255
10, 35, 34, 49, 19, 26, 255, 255
5, 43, 48, 255, 255, 255, 255, 255
10, 40, 32, 255, 255, 255, 255, 255
2, 50, 42, 255, 255, 255, 255, 255
5, 25, 21, 255, 255, 255, 255, 255
6, 2, 5, 255, 255, 255, 255, 255
4, 21, 8, 255, 255, 255, 255, 255
7, 28, 51, 18, 1, 30, 9, 46
4, 17, 32, 33, 11, 0, 26, 255
6, 32, 17, 255, 255, 255, 255, 255
5, 47, 39, 36, 5, 40, 44, 255
2, 10, 48, 26, 7, 12, 45, 255
5, 33, 13, 255, 255, 255, 255, 255
7, 5, 45, 255, 255, 255, 255, 255
4, 45, 33, 32, 37, 25, 44, 255
8, 22, 43, 255, 255, 255, 255, 255
4, 27, 8, 25, 50, 44, 23, 255
9, 29, 51, 0, 40, 4, 15, 48
5, 34, 41, 29, 42, 26, 255, 255
2, 51, 33, 50, 21, 27, 23, 255
2, 33, 17, 255, 255, 255, 255, 255
3, 19, 51, 36, 9, 47, 255, 255
5, 19, 10, 39, 5, 40, 51, 30
8, 8, 19, 47, 0, 38, 18, 24
3, 7, 46, 14, 3, 37, 51, 255
7, 42, 10, 51, 7, 41, 27, 26
4, 35, 11, 255, 255, 255, 255, 255
6, 12, 13, 37, 30, 35, 39, 18
4, 18, 14, 49, 37, 2, 255, 255
3, 17, 30, 255, 255, 255, 255, 255
2, 44, 33, 19, 21, 47, 255, 255
6, 21, 19, 29, 45, 40, 24, 255
10, 2, 24, 48, 12, 14, 36, 23
8, 0, 51, 255, 255, 255, 255, 255
4, 26, 6, 11, 13, 38, 10, 31
3, 14, 0, 27, 41, 28, 47, 46
7, 8, 6, 25, 28, 11, 34, 17
6, 12, 0, 255, 255, 255, 255, 255
10, 23, 43, 255, 255, 255, 255, 255
4, 47, 16, 11, 22, 49, 255, 255
3, 48, 18, 255, 255, 255, 255, 255
7, 47, 26, 14, 38, 8, 41, 255
7, 38, 48, 51, 13, 47, 32, 255
4, 19, 49, 44, 0, 50, 51, 255
4, 26, 28, 18, 32, 3, 255, 255
7, 18, 50, 255, 255, 255, 255, 255
2, 8, 4, 10, 43, 0, 48, 42
10, 10, 41, 47, 17, 0, 50, 37
4, 24, 48, 3, 32, 50, 255, 255
2, 0, 13, 11, 45, 1, 21, 255
2, 31, 14, 27, 40, 21, 7, 255
7, 35, 51, 255, 255, 255, 255, 255
4, 32, 5, 50, 27, 0, 255, 255
3, 13, 21, 255, 255, 255, 255, 255
7, 37, 34, 31, 18, 9, 255, 255
8, 45, 9, 4, 11, 19, 10, 255
6, 38, 16, 48, 1, 8, 255, 255
4, 34, 45, 255, 255, 255, 255, 255
7, 3, 18, 6, 36, 31, 255, 255
7, 7, 19, 255, 255, 255, 255, 255
3, 0, 4, 39, 37, 38, 21, 255
3, 31, 26, 24, 11, 0, 4, 35
7, 33, 12, 5, 16, 19, 255, 255
7, 47, 29, 255, 255, 255, 255, 255
7, 9, 2, 255, 255, 255, 255, 255
10, 12, 2, 11, 18, 8, 255, 255
6, 2, 3, 1, 22, 32, 39, 36
4, 1, 9, 0, 34, 10, 255, 255
4, 20, 41, 9, 4, 44, 255, 255
7, 1, 2, 5, 34, 49, 255, 255
7, 12, 33, 28, 25, 26, 44, 39
8, 11, 48, 15, 46, 47, 19, 28
7, 26, 39, 15, 7, 49, 11, 255
10, 8, 38, 30, 14, 18, 20, 46
3, 50, 30, 0, 6, 25, 42, 255
5, 30, 36, 51, 50, 2, 255, 255
10, 26, 39, 27, 24, 15, 255, 255
4, 18, 20, 255, 255, 255, 255, 255
3, 17, 47, 30, 1, 46, 255, 255
4, 17, 46, 255, 255, 255, 255, 255
10, 51, 46, 21, 34, 13, 255, 255
8, 22, 23, 27, 44, 42, 39, 255
6, 37, 0, 8, 46, 31, 21, 255
2, 51, 37, 255, 255, 255, 255, 255
9, 50, 12, 48, 9, 14, 7, 255
2, 26, 42, 27, 28, 45, 25, 20
6, 35, 28, 255, 255, 255, 255, 255
10, 38, 5, 37, 22, 48, 255, 255
10, 13, 12, 255, 255, 255, 255, 255
7, 35, 27, 10, 48, 6, 12, 255
3, 30, 34, 255, 255, 255, 255, 255
10, 11, 51, 1, 39, 20, 26, 255
4, 30, 45, 35, 1, 8, 48, 11
7, 22, 37, 42, 26, 38, 31, 255
4, 18, 51, 1, 19, 50, 16, 2
3, 28, 31, 11, 15, 47, 0, 255
2, 4, 21, 42, 26, 50, 49, 255
5, 26, 45, 44, 33, 7, 43, 255
8, 24, 1, 28, 21, 43, 44, 255
6, 36, 42, 1, 28, 29, 38, 255
7, 39, 8, 255, 255, 255, 255, 255
10, 6, 3, 49, 51, 36, 4, 255
2, 1, 50, 23, 0, 21, 35, 24
5, 36, 16, 46, 45, 20, 17, 48
9, 3, 20, 51, 31, 43, 255, 255
9, 20, 36, 16, 38, 19, 40, 6
8, 14, 0, 37, 33, 43, 255, 255
8, 31, 19, 34, 6, 43, 28, 255
8, 6, 8, 255, 255, 255, 255, 255
7, 7, 4, 5, 3, 45, 255, 255
7, 33, 28, 255, 255, 255, 255, 255
3, 10, 15, 255, 255, 255, 255, 255
5, 12, 50, 6, 2, 1, 7, 15
2, 35, 11, 30, 15, 49, 6, 255
10, 32, 23, 255, 255, 255, 255, 255
4, 5, 28, 11, 1, 40, 45, 255
6, 14, 33, 34, 32, 39, 25, 12
3, 40, 19, 255, 255, 255, 255, 255
7, 7, 46, 255, 255, 255, 255, 255
9, 49, 45, 46, 22, 31, 255, 255
8, 4, 38, 5, 39, 26, 255, 255
6, 33, 45, 28, 50, 8, 26, 255
8, 3, 19, 20, 43, 12, 255, 255
5, 10, 14, 42, 22, 32, 8, 255
9, 16, 30, 27, 14, 51, 4, 29
7, 33, 1, 34, 27, 38, 43, 30
5, 3, 8, 39, 20, 10, 255, 255
9, 29, 21, 13, 14, 6, 255, 255
9, 39, 27, 28, 45, 34, 37, 25
4, 48, 45, 36, 17, 13, 40, 42
3, 29, 3, 35, 23, 25, 16, 255
2, 33, 34, 19, 11, 38, 9, 41
6, 30, 23, 19, 35, 44, 20, 255
8, 11, 36, 46, 19, 8, 21, 255
5, 41, 42, 5, 23, 48, 25, 17
5, 9, 51, 13, 35, 33, 255, 255
10, 0, 33, 26, 44, 46, 255, 255
2, 9, 42, 255, 255, 255, 255, 255
8, 16, 51, 46, 33, 0, 26, 255
10, 42, 2, 9, 1, 34, 255, 255
8, 18, 3, 16, 25, 17, 24, 46
8, 8, 6, 46, 1, 37, 255, 255
9, 21, 38, 44, 29, 28, 4, 10
8, 15, 4, 2, 46, 35, 18, 16
8, 15, 44, 8, 36, 0, 255, 255
2, 24, 16, 6, 13, 25, 46, 255
8, 29, 20, 255, 255, 255, 255, 255
4, 39, 23, 19, 31, 37, 7, 255
3, 27, 7, 13, 1, 43, 35, 255
6, 4, 43, 23, 30, 5, 255, 255
6, 30, 32, 255, 255, 255, 255, 255
7, 15, 26, 19, 1, 35, 5, 255
4, 4, 33, 32, 37, 47, 255, 255
6, 28, 49, 27, 50, 30, 42, 1
4, 44, 35, 48, 34, 16, 12, 255
7, 33, 1, 45, 10, 20, 7, 255
2, 31, 4, 14, 15, 27, 24, 255
2, 7, 43, 255, 255, 255, 255, 255
2, 6, 17, 21, 1, 32, 255, 255
7, 50, 37, 2, 16, 14, 23, 19
7, 34, 29, 51, 30, 14, 255, 255
2, 35, 5, 17, 38, 44, 20, 255
10, 49, 28, 39, 50, 47, 255, 255
6, 3, 22, 4, 33, 50, 255, 255
10, 9, 16, 41, 50, 29, 12, 255
4, 1, 14, 9, 16, 21, 42, 8
9, 43, 27, 24, 22, 44, 255, 255
8, 24, 9, 1, 28, 41, 20, 255
8, 50, 1, 22, 5, 6, 35, 255
8, 50, 2, 37, 20, 32, 255, 255
8, 43, 51, 19, 0, 6, 255, 255
6, 38, 0, 2, 10, 8, 6, 255
10, 19, 31, 2, 23, 16, 8, 255
5, 44, 18, 32, 41, 13, 16, 255
8, 1, 31, 21, 49, 19, 26, 255
7, 51, 4, 43, 10, 47, 42, 46
3, 4, 40, 7, 22, 0, 46, 17
2, 48, 47, 46, 0, 25, 255, 255
7, 4, 25, 7, 48, 36, 255, 255
7, 21, 4, 5, 33, 8, 45, 255
4, 40, 16, 34, 47, 9, 8, 255
6, 51, 40, 255, 255, 255, 255, 255
8, 27, 50, 4, 41, 19, 1, 18
4, 14, 1, 12, 29, 4, 43, 19
10, 26, 18, 255, 255, 255, 255, 255
3, 11, 37, 255, 255, 255, 255, 255
4, 15, 4, 30, 8, 34, 22, 255
4, 16, 12, 255, 255, 255, 255, 255
4, 46, 0, 40, 28, 6, 18, 13
2, 9, 12, 14, 35, 11, 255, 255
8, 48, 8, 13, 31, 51, 15, 255
8, 2, 41, 255, 255, 255, 255, 255
2, 43, 29, 27, 8, 20, 255, 255
3, 9, 18, 34, 21, 11, 10, 255
4, 47, 43, 24, 48, 29, 35, 36
4, 46, 0, 255, 255, 255, 255, 255
7, 35, 45, 36, 44, 1, 34, 38
3, 25, 7, 255, 255, 255, 255, 255
5, 45, 26, 15, 47, 38, 255, 255
10, 34, 24, 255, 255, 255, 255, 255
4, 44, 15, 18, 35, 38, 255, 255
8, 34, 48, 22, 32, 5, 255, 255
8, 11, 14, 255, 255, 255, 255, 255
4, 37, 2, 40, 1, 46, 39, 255
7, 49, 24, 29, 23, 6, 10, 22
4, 22, 35, 13, 10, 45, 21, 16
9, 8, 18, 41, 43, 19, 255, 255
10, 44, 18, 7, 29, 46, 2, 255
7, 4, 30, 25, 10, 27, 15, 255
9, 48, 50, 30, 22, 45, 255, 255
6, 37, 9, 255, 255, 255, 255, 255
4, 43, 34, 30, 23, 42, 33, 51
5, 47, 11, 9, 39, 51, 12, 25
4, 44, 16, 49, 21, 31, 1, 255
3, 5, 43, 35, 26, 0, 9, 7
5, 10, 23, 34, 1, 47, 31, 255
7, 24, 46, 51, 15, 10, 32, 3
7, 0, 42, 255, 255, 255, 255, 255
2, 39, 34, 45, 25, 3, 10, 255
5, 41, 31, 24, 44, 5, 47, 255
9, 46, 44, 31, 8, 26, 50, 255
7, 13, 25, 21, 4, 30, 46, 255
3, 9, 28, 50, 33, 14, 18, 8
8, 40, 51, 255, 255, 255, 255, 255
4, 29, 5, 45, 50, 20, 10, 255
8, 13, 3, 20, 23, 16, 255, 255
8, 2, 18, 3, 47, 22, 50, 255
9, 0, 14, 255, 255, 255, 255, 255
6, 22, 12, 255, 255, 255, 255, 255
3, 44, 39, 42, 29, 18, 34, 255
5, 33, 51, 30, 26, 9, 1, 0
6, 16, 40, 18, 8, 26, 255, 255
4, 47, 11, 18, 16, 48, 19, 28
10, 21, 33, 15, 50, 4, 29, 255
8, 7, 20, 13, 37, 50, 26, 8
4, 45, 46, 26, 36, 3, 31, 255
2, 15, 39, 13, 40, 11, 16, 9
7, 34, 11, 13, 14, 28, 255, 255
5, 51, 4, 18, 12, 39, 16, 10
4, 10, 37, 15, 19, 34, 255, 255
10, 36, 49, 25, 0, 11, 255, 255
8, 46, 32, 255, 255, 255, 255, 255
3, 42, 20, 36, 18, 0, 41, 255
10, 49, 21, 13, 46, 19, 0, 42
9, 49, 32, 255, 255, 255, 255, 255
3, 30, 15, 51, 46, 6, 26, 255
4, 6, 17, 22, 44, 23, 18, 34
6, 46, 12, 255, 255, 255, 255, 255
3, 6, 16, 39, 50, 24, 255, 255
8, 27, 23, 4, 40, 10, 35, 16
6, 49, 51, 38, 25, 42, 47, 18
8, 45, 26, 21, 39, 5, 32, 255
4, 29, 44, 7, 28, 22, 255, 255
2, 14, 48, 27, 5, 33, 51, 2
9, 8, 14, 7, 24, 5, 255, 255
3, 47, 1, 28, 44, 31, 36, 255
2, 17, 20, 255, 255, 255, 255, 255
4, 0, 51, 44, 13, 30, 255, 255
2, 1, 0, 32, 37, 51, 14, 5
4, 7, 38, 27, 18, 13, 42, 255
9, 29, 40, 35, 8, 42, 255, 255
6, 9, 0, 255, 255, 255, 255, 255
3, 48, 11, 41, 35, 38, 19, 255
9, 18, 30, 24, 1, 19, 255, 255
7, 34, 50, 32, 6, 19, 255, 255
4, 46, 11, 1, 33, 40, 255, 255
7, 37, 36, 11, 14, 34, 21, 24
9, 46, 38, 255, 255, 255, 255, 255
10, 32, 1, 43, 20, 12, 255, 255
3, 30, 5, 0, 34, 18, 3, 255
7, 35, 14, 49, 17, 51, 255, 255
5, 11, 36, 6, 12, 20, 255, 255
10, 7, 1, 47, 30, 4, 9, 22
3, 48, 37, 8, 3, 13, 44, 255
3, 11, 12, 9, 1, 18, 46, 23
6, 41, 20, 255, 255, 255, 255, 255
10, 16, 19, 35, 13, 45, 255, 255
4, 7, 3, 5, 16, 23, 11, 255
7, 6, 11, 255, 255, 255, 255, 255
3, 14, 12, 255, 255, 255, 255, 255
5, 21, 27, 19, 17, 32, 50, 255
4, 44, 39, 255, 255, 255, 255, 255
6, 37, 27, 255, 255, 255, 255, 255
2, 39, 0, 7, 8, 4, 47, 33
10, 40, 49, 44, 13, 51, 255, 255
4, 42, 14, 255, 255, 255, 255, 255
6, 17, 13, 255, 255, 255, 255, 255
5, 18, 10, 2, 22, 21, 50, 36
10, 21, 3, 39, 44, 31, 1, 255
9, 23, 27, 9, 3, 0, 24, 34
7, 32, 12, 255, 255, 255, 255, 255
9, 11, 33, 41, 39, 16, 27, 14
5, 40, 35, 7, 27, 31, 22, 12
10, 17, 13, 11, 32, 1, 255, 255
7, 16, 39, 255, 255, 255, 255, 255
6, 17, 10, 22, 29, 45, 255, 255
9, 1, 22, 16, 2, 23, 5, 255
7, 41, 12, 3, 23, 0, 255, 255
6, 20, 0, 37, 13, 17, 49, 8
3, 21, 34, 50, 24, 38, 255, 255
7, 9, 43, 255, 255, 255, 255, 255
7, 9, 11, 14, 28, 39, 1, 255
8, 23, 40, 255, 255, 255, 255, 255
5, 43, 24, 16, 15, 3, 22, 255
6, 30, 35, 51, 44, 32, 23, 16
3, 24, 48, 10, 39, 35, 36, 255
10, 30, 8, 4, 51, 46, 255, 255
4, 25, 47, 31, 49, 28, 255, 255
6, 37, 14, 0, 25, 49, 11, 255
4, 48, 38, 26, 39, 8, 28, 10
3, 12, 0, 10, 32, 26, 255, 255
2, 18, 17, 2, 26, 28, 29, 33
3, 18, 9, 255, 255, 255, 255, 255
4, 44, 17, 255, 255, 255, 255, 255
7, 19, 41, 255, 255, 255, 255, 255
5, 13, 48, 20, 27, 8, 17, 255
5, 2, 37, 35, 6, 3, 255, 255
7, 50, 21, 7, 44, 39, 255, 255
8, 44, 42, 33, 3, 6, 40, 255
8, 42, 45, 39, 18, 46, 49, 4
10, 45, 32, 255, 255, 255, 255, 255
8, 2, 40, 31, 33, 20, 255, 255
9, 18, 8, 255, 255, 255, 255, 255
9, 36, 51, 27, 38, 46, 255, 255
2, 14, 45, 255, 255, 255, 255, 255
2, 21, 37, 255, 255, 255, 255, 255
10, 45, 33, 10, 7, 22, 1, 21
9, 15, 48, 41, 36, 6, 14, 2
9, 41, 26, 30, 39, 10, 17, 7
5, 42, 51, 39, 8, 3, 25, 255
3, 6, 37, 49, 31, 45, 41, 33
4, 25, 3, 5, 51, 38, 6, 47
10, 24, 5, 46, 43, 29, 44, 255
2, 41, 34, 50, 5, 7, 40, 27
5, 34, 22, 26, 51, 30, 15, 8
6, 10, 45, 14, 1, 16, 31, 255
3, 28, 48, 35, 47, 33, 10, 255
5, 24, 27, 33, 11, 51, 48, 36
4, 24, 25, 255, 255, 255, 255, 255
5, 48, 22, 32, 30, 7, 255, 255
4, 37, 26, 255, 255, 255, 255, 255
7, 38, 14, 47, 44, 11, 50, 255
2, 41, 16, 37, 17, 30, 43, 255
6, 15, 44, 22, 25, 32, 45, 37
3, 32, 38, 255, 255, 255, 255, 255
10, 23, 50, 5, 49, 8, 255, 255
6, 12, 20, 255, 255, 255, 255, 255
4, 42, 25, 6, 26, 38, 255, 255
9, 13, 43, 18, 0, 19, 255, 255
6, 17, 1, 255, 255, 255, 255, 255
10, 49, 8, 34, 38, 9, 50, 255
3, 22, 35, 46, 3, 47, 34, 43
5, 44, 10, 13, 23, 43, 1, 255
3, 4, 6, 34, 21, 11, 44, 28
9, 13, 47, 5, 48, 43, 255, 255
10, 35, 22, 255, 255, 255, 255, 255
4, 32, 29, 37, 5, 2, 42, 46
9, 5, 10, 31, 37, 45, 7, 19
5, 5, 14, 255, 255, 255, 255, 255
10, 3, 46, 39, 28, 13, 255, 255
5, 1, 43, 46, 34, 2, 29, 7
4, 51, 1, 31, 24, 7, 45, 255
4, 35, 48, 5, 23, 51, 33, 8
6, 40, 7, 46, 13, 32, 9, 22
10, 36, 37, 35, 28, 4, 255, 255
5, 17, 47, 32, 28, 14, 255, 255
8, 6, 26, 29, 21, 33, 255, 255
5, 37, 7, 45, 32, 18, 17, 38
2, 26, 3, 255, 255, 255, 255, 255
2, 34, 44, 27, 10, 20, 255, 255
8, 37, 42, 10, 40, 35, 49, 8
8, 21, 45, 48, 9, 8, 14, 255
5, 23, 49, 3, 50, 15, 34, 33
6, 45, 5, 24, 15, 6, 19, 255
6, 32, 11, 43, 12, 0, 48, 255
7, 4, 6, 0, 27, 7, 17, 255
4, 27, 3, 1, 36, 37, 48, 38
9, 19, 2, 255, 255, 255, 255, 255
4, 42, 35, 49, 19, 5, 41, 255
9, 1, 36, 255, 255, 255, 255, 255
9, 5, 29, 255, 255, 255, 255, 255
8, 1, 31, 255, 255, 255, 255, 255
10, 22, 8, 26, 44, 37, 255, 255
2, 50, 44, 255, 255, 255, 255, 255
7, 33, 23, 255, 255, 255, 255, 255
9, 42, 50, 33, 4, 30, 255, 255
9, 31, 23, 21, 35, 36, 255, 255
10, 51, 33, 255, 255, 255, 255, 255
4, 20, 43, 8, 45, 37, 32, 6
4, 28, 36, 13, 45, 5, 255, 255
8, 29, 35, 0, 49, 32, 255, 255
7, 1, 41, 2, 33, 12, 50, 255
6, 21, 17, 50, 49, 27, 30, 0
3, 40, 8, 49, 46, 45, 5, 23
5, 7, 39, 43, 49, 23, 255, 255
9, 30, 6, 10, 19, 34, 51, 255
3, 15, 9, 40, 28, 1, 255, 255
9, 44, 15, 22, 10, 51, 32, 29
9, 19, 34, 255, 255, 255, 255, 255
7, 50, 22, 46, 36, 40, 1, 255
7, 43, 22, 47, 14, 10, 42, 255
7, 43, 22, 4, 47, 5, 255, 255
3, 37, 12, 255, 255, 255, 255, 255
6, 18, 26, 4, 12, 24, 7, 50
3, 26, 51, 21, 40, 0, 42, 255
8, 11, 35, 255, 255, 255, 255, 255
8, 39, 37, 2, 10, 23, 20, 255
7, 30, 38, 31, 50, 40, 11, 41
3, 0, 29, 255, 255, 255, 255, 255
4, 23, 39, 32, 9, 17, 43, 30
10, 8, 18, 4, 35, 51, 255, 255
2, 8, 25, 9, 16, 5, 23, 39
6, 15, 24, 25, 27, 14, 255, 255
10, 34, 47, 40, 30, 10, 21, 255
5, 48, 28, 11, 2, 4, 26, 255
2, 17, 24, 49, 40, 45, 11, 255
5, 36, 13, 45, 23, 28, 255, 255
9, 19, 27, 35, 2, 25, 255, 255
8, 41, 2, 255, 255, 255, 255, 255
8, 51, 37, 36, 42, 9, 255, 255
7, 21, 45, 46, 19, 43, 31, 34
3, 43, 21, 41, 46, 14, 30, 255
9, 30, 4, 41, 44, 16, 14, 255
10, 23, 26, 255, 255, 255, 255, 255
6, 26, 21, 20, 39, 42, 18, 17
9, 3, 7, 255, 255, 255, 255, 255
5, 44, 4, 34, 27, 47, 12, 255
5, 27, 32, 42, 38, 46, 9, 30
8, 10, 4, 255, 255, 255, 255, 255
4, 50, 10, 4, 37, 44, 255, 255
3, 4, 31, 3, 48, 10, 0, 1
8, 51, 18, 21, 20, 25, 255, 255
5, 10, 45, 8, 9, 31, 38, 255
5, 2, 30, 48, 13, 35, 255, 255
8, 15, 9, 46, 48, 13, 255, 255
3, 34, 7, 28, 1, 9, 43, 255
9, 40, 46, 35, 24, 7, 255, 255
7, 1, 5, 48, 22, 38, 10, 26
10, 1, 0, 255, 255, 255, 255, 255
2, 2, 18, 8, 34, 17, 20, 3
7, 16, 48, 38, 1, 13, 47, 10
5, 24, 45, 50, 3, 48, 255, 255
6, 12, 33, 11, 7, 30, 13, 255
4, 37, 36, 23, 0, 32, 255, 255
2, 11, 34, 5, 9, 51, 255, 255
3, 47, 5, 9, 0, 6, 7, 16
8, 39, 45, 41, 47, 21, 38, 26
5, 36, 46, 38, 15, 1, 33, 255
5, 34, 48, 255, 255, 255, 255, 255
6, 12, 18, 14, 51, 21, 255, 255
9, 50, 3, 38, 36, 49, 4, 35
9, 21, 50, 5, 13, 47, 255, 255
7, 20, 0, 36, 33, 13, 43, 255
6, 44, 4, 255, 255, 255, 255, 255
9, 12, 7, 39, 44, 22, 48, 41
7, 36, 49, 39, 41, 3, 7, 28
6, 5, 34, 4, 13, 33, 45, 42
4, 50, 21, 20, 27, 5, 32, 255
3, 8, 36, 21, 27, 31, 18, 4
9, 15, 32, 14, 0, 20, 8, 29
3, 20, 26, 16, 2, 39, 33, 17
7, 32, 40, 51, 34, 36, 48, 255
5, 28, 43, 11, 20, 40, 255, 255
8, 44, 19, 47, 32, 1, 255, 255
4, 31, 15, 14, 42, 45, 51, 12
3, 7, 36, 11, 6, 30, 43, 22
5, 14, 45, 48, 20, 27, 28, 255
8, 5, 21, 12, 34, 13, 255, 255
5, 48, 8, 255, 255, 255, 255, 255
9, 35, 14, 11, 19, 45, 27, 255
9, 1, 31, 255, 255, 255, 255, 255
8, 1, 48, 14, 25, 47, 255, 255
2, 36, 44, 255, 255, 255, 255, 255
9, 39, 45, 3, 28, 38, 255, 255
2, 50, 23, 255, 255, 255, 255, 255
5, 32, 17, 255, 255, 255, 255, 255
5, 43, 8, 38, 39, 24, 47, 11
10, 27, 37, 31, 32, 39, 255, 255
6, 24, 47, 39, 35, 36, 4, 255
10, 18, 12, 49, 41, 48, 32, 255
2, 4, 30, 42, 47, 48, 255, 255
3, 7, 24, 39, 16, 40, 255, 255
5, 13, 41, 46, 44, 32, 6, 45
2, 28, 9, 255, 255, 255, 255, 255
3, 26, 17, 255, 255, 255, 255, 255
5, 47, 17, 2, 31, 27, 30, 255
9, 31, 14, 3, 49, 24, 255, 255
3, 27, 49, 23, 36, 10, 11, 255
3, 27, 9, 255, 255, 255, 255, 255
2, 51, 36, 35, 2, 33, 40, 255
4, 3, 23, 47, 33, 51, 16, 255
9, 33, 40, 255, 255, 255, 255, 255
4, 19, 26, 18, 42, 33, 255, 255
8, 16, 13, 38, 39, 6, 36, 255
2, 5, 51, 48, 31, 43, 26, 255
7, 38, 32, 255, 255, 255, 255, 255
2, 46, 20, 1, 50, 9, 14, 255
2, 33, 20, 5, 49, 36, 14, 255
4, 43, 41, 7, 5, 20, 255, 255
5, 9, 46, 17, 2, 42, 255, 255
9, 10, 45, 6, 23, 22, 255, 255
9, 42, 13, 32, 1, 17, 255, 255
8, 19, 35, 6, 16, 28, 20, 26
5, 13, 45, 255, 255, 255, 255, 255
7, 13, 29, 46, 15, 38, 255, 255
10, 30, 47, 255, 255, 255, 255, 255
3, 3, 21, 6, 41, 2, 255, 255
9, 7, 25, 255, 255, 255, 255, 255
8, 41, 29, 8, 9, 4, 255, 255
6, 35, 37, 10, 47, 22, 6, 255
9, 34, 48, 4, 6, 11, 13, 255
2, 37, 24, 255, 255, 255, 255, 255
5, 26, 20, 16, 23, 47, 5, 255
9, 3, 25, 255, 255, 255, 255, 255
4, 38, 36, 22, 41, 16, 50, 255
2, 31, 4, 11, 37, 48, 6, 255
7, 7, 2, 255, 255, 255, 255, 255
3, 47, 42, 49, 19, 11, 10, 255
4, 13, 18, 11, 47, 9, 15, 255
7, 11, 36, 2, 41, 0, 33, 255
7, 47, 36, 29, 50, 10, 45, 255
2, 45, 24, 255, 255, 255, 255, 255
4, 36, 39, 13, 35, 20, 38, 255
6, 6, 25, 41, 28, 7, 255, 255
4, 1, 35, 255, 255, 255, 255, 255
8, 32, 21, 29, 30, 23, 18, 255
2, 46, 34, 48, 14, 45, 23, 44
7, 38, 26, 15, 3, 23, 25, 42
7, 43, 26, 39, 28, 23, 35, 8
5, 11, 28, 37, 25, 50, 38, 255
